Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,1400,8000,7100,7200,600,2300
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,1600,9000,9300,7900,200,3600
mutant_12.cpp,1500,7300,6200,7200,200,1300
mutant_13.cpp,1800,9500,7900,7900,300,3000
mutant_14.cpp,1500,600,800,900,100,400
mutant_15.cpp,1600,11700,8300,7700,400,2700
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,1600,7800,7900,7500,200,300
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,1600,8100,9000,8900,200,2500
mutant_21.cpp,1700,8500,7200,7400,200,1100
mutant_22.cpp,1700,10800,7700,7600,300,900
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,1300,500,900,900,200,1100
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,1600,700,900,900,100,900
mutant_35.cpp,1600,700,900,1000,100,500
mutant_38.cpp,1600,700,900,900,200,400
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,1900,8400,11200,7900,300,2700
mutant_40.cpp,1600,1300,900,900,200,400
mutant_41.cpp,1800,8300,15100,6500,300,3300
mutant_42.cpp,1100,600,900,1000,200,500
mutant_43.cpp,1200,9600,8500,9900,300,1900
mutant_44.cpp,1700,700,800,900,600,500
mutant_46.cpp,1400,600,900,800,100,600
mutant_48.cpp,1600,600,800,600,200,500
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,1800,8800,6800,5500,200,1000
mutant_6.cpp,1700,600,900,900,200,600
mutant_7.cpp,1200,8300,11500,7300,300,2600
mutant_8.cpp,1400,7900,7700,6500,100,1300
mutant_9.cpp,1500,20900,10900,7100,300,1500
