Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,833,3375,1959,2249,42,500
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,792,14666,4167,1959,167,709
mutant_12.cpp,750,5333,2833,2083,0,458
mutant_13.cpp,875,9624,6126,5417,126,1084
mutant_14.cpp,667,583,500,458,208,667
mutant_15.cpp,709,8584,7041,5292,125,666
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,833,12125,9334,4750,167,1250
mutant_18.cpp,1167,5375,2875,2458,292,709
mutant_19.cpp,1167,5292,3833,3083,125,917
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,709,3625,3208,2250,83,500
mutant_21.cpp,333,3082,2250,2417,125,625
mutant_22.cpp,876,6334,2874,2416,126,625
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,459,708,375,416,209,709
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,750,417,167,209,84,750
mutant_35.cpp,250,875,208,333,83,417
mutant_38.cpp,667,1709,583,333,250,500
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,250,3292,2625,2708,0,375
mutant_40.cpp,667,583,208,292,167,500
mutant_41.cpp,750,3875,2125,1708,42,584
mutant_42.cpp,625,1250,167,500,125,542
mutant_43.cpp,750,3250,2292,3792,42,666
mutant_44.cpp,667,917,375,292,125,541
mutant_46.cpp,625,875,166,250,166,500
mutant_48.cpp,708,833,166,125,167,625
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,292,2542,2208,2208,83,333
mutant_6.cpp,709,584,208,208,83,500
mutant_7.cpp,1126,3249,2167,1916,84,626
mutant_8.cpp,792,31625,2626,1959,208,542
mutant_9.cpp,751,3708,3833,3584,167,666
