Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,400,56600,16900,16700,200,1400
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,500,19800,16200,31400,200,1300
mutant_12.cpp,300,19100,19900,17000,200,1500
mutant_13.cpp,400,22800,22500,16200,100,1500
mutant_14.cpp,400,1600,200,300,300,2100
mutant_15.cpp,500,31000,15500,15800,300,1700
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,400,22300,14700,23800,400,2900
mutant_18.cpp,300,22700,17000,16400,100,2000
mutant_19.cpp,500,25100,20000,16500,600,2200
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,500,19600,24500,15800,100,1700
mutant_21.cpp,400,27700,17200,17200,200,1700
mutant_22.cpp,500,18600,16000,15100,200,1400
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,500,2100,200,200,200,1900
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,500,2200,300,300,200,2100
mutant_35.cpp,500,2100,700,300,100,1900
mutant_38.cpp,400,2000,200,400,300,1800
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,500,30700,17900,18800,0,1800
mutant_40.cpp,400,2400,200,200,600,1900
mutant_41.cpp,500,19400,18300,15600,100,1900
mutant_42.cpp,500,2000,300,300,100,1700
mutant_43.cpp,500,23200,23200,34300,200,2400
mutant_44.cpp,400,1700,200,300,100,1800
mutant_46.cpp,500,3900,600,300,100,9300
mutant_48.cpp,400,1800,200,300,100,1700
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,400,22100,17900,17900,200,1800
mutant_6.cpp,500,1800,100,200,100,1700
mutant_7.cpp,500,19100,16200,16200,200,1900
mutant_8.cpp,400,21400,16000,16200,0,2200
mutant_9.cpp,500,18100,16000,19700,200,2400
