Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,500,17100,16700,23900,100,1700
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,500,18700,36200,22900,200,2400
mutant_12.cpp,500,19400,16000,16700,100,1900
mutant_13.cpp,500,19200,22900,17100,100,1500
mutant_14.cpp,400,2500,300,200,100,2000
mutant_15.cpp,400,18800,26300,18200,200,1800
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,500,31400,19200,17300,200,5700
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,500,19300,24000,19100,100,1500
mutant_21.cpp,400,32500,16800,14200,200,2500
mutant_22.cpp,300,29400,17700,18200,0,1700
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,500,1900,200,200,100,2200
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,500,1900,200,300,100,2200
mutant_35.cpp,500,2000,300,300,100,1900
mutant_38.cpp,500,1800,200,300,100,2200
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,600,32200,26800,36100,200,2700
mutant_40.cpp,600,1900,300,300,100,1800
mutant_41.cpp,600,22100,20800,21600,200,2300
mutant_42.cpp,500,2000,200,300,100,1900
mutant_43.cpp,600,23400,23300,66700,200,2000
mutant_44.cpp,600,2100,300,200,100,2500
mutant_46.cpp,500,1900,200,300,100,1800
mutant_48.cpp,500,1900,300,200,100,1900
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,500,23800,20700,21200,200,1900
mutant_6.cpp,500,2000,300,300,200,1900
mutant_7.cpp,600,24000,20100,20800,200,4000
mutant_8.cpp,500,24600,22000,34100,200,2200
mutant_9.cpp,400,24300,30100,21500,200,2300
