Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,300,18800,15500,20500,300,1700
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,500,30200,18800,17100,100,1900
mutant_12.cpp,400,23200,16700,20300,200,2000
mutant_13.cpp,500,24300,22100,16400,100,1500
mutant_14.cpp,300,1400,200,300,100,1400
mutant_15.cpp,300,23300,16200,22200,200,2100
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,400,30400,15700,16300,300,2100
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,300,20700,22500,17500,200,1900
mutant_21.cpp,400,18300,16400,18000,100,2600
mutant_22.cpp,400,18000,16700,21500,100,1400
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,500,1800,200,200,100,2200
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,400,1700,200,200,100,1800
mutant_35.cpp,500,1900,300,400,100,2000
mutant_38.cpp,500,2700,300,200,100,1700
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,500,23900,20600,21400,200,1900
mutant_40.cpp,500,2900,200,200,100,2400
mutant_41.cpp,11900,24300,31600,20500,200,2100
mutant_42.cpp,500,1800,200,300,100,2300
mutant_43.cpp,600,50600,20400,19600,200,2100
mutant_44.cpp,600,1800,300,300,100,2200
mutant_46.cpp,500,2000,300,300,100,1800
mutant_48.cpp,500,7200,300,200,200,1900
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,500,24100,20500,20400,200,2300
mutant_6.cpp,600,2800,200,200,200,2300
mutant_7.cpp,500,47600,18900,23600,800,2000
mutant_8.cpp,600,23100,19300,19800,200,2000
mutant_9.cpp,500,23000,19200,21700,1000,2000
