Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,300,18500,22200,14300,200,2300
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,400,28900,58400,32300,200,4800
mutant_12.cpp,500,19500,41000,22400,100,1400
mutant_13.cpp,400,19700,21800,28300,200,1800
mutant_14.cpp,500,1700,200,300,100,2000
mutant_15.cpp,600,26800,21200,20900,300,2300
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,300,19100,18800,17400,200,2300
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,600,20000,19100,42500,800,3600
mutant_21.cpp,400,20400,15800,15200,200,2600
mutant_22.cpp,300,26600,20400,60700,400,2200
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,500,2900,200,300,100,2500
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,400,1800,200,200,100,2000
mutant_35.cpp,500,1700,300,200,100,1800
mutant_38.cpp,500,1800,400,3000,100,2300
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,500,21300,27200,22300,100,2000
mutant_40.cpp,500,2300,300,200,700,1800
mutant_41.cpp,500,21500,18300,16900,100,2200
mutant_42.cpp,600,2200,200,200,200,1800
mutant_43.cpp,400,20200,21800,19600,100,1900
mutant_44.cpp,500,1600,400,300,100,1800
mutant_46.cpp,400,1800,300,200,300,2100
mutant_48.cpp,500,1600,300,300,100,1800
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,400,22500,24300,20100,200,2300
mutant_6.cpp,800,8700,500,1500,400,6400
mutant_7.cpp,500,71200,23700,94600,800,4400
mutant_8.cpp,400,24000,25700,25100,300,2200
mutant_9.cpp,400,21000,17600,16600,200,2800
