Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,300,19700,29300,17300,200,2000
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,500,25300,27100,20800,200,6800
mutant_12.cpp,600,23400,19400,38400,500,3100
mutant_13.cpp,500,22800,22100,17200,200,3000
mutant_14.cpp,400,1900,200,200,100,17100
mutant_15.cpp,400,26700,22800,28100,600,5900
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,300,18200,17900,27700,200,6500
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,400,24000,16500,56900,200,2200
mutant_21.cpp,500,18500,16600,17900,200,1900
mutant_22.cpp,600,50500,48500,57100,800,2000
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,500,2500,200,200,100,1900
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,500,1800,300,200,200,5800
mutant_35.cpp,400,1800,200,200,100,1700
mutant_38.cpp,500,2500,300,200,100,1800
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,600,24300,18000,18400,200,2000
mutant_40.cpp,400,2300,400,400,200,1800
mutant_41.cpp,500,21500,18700,18400,200,1700
mutant_42.cpp,400,1900,100,200,100,1600
mutant_43.cpp,500,22500,21100,19400,200,1700
mutant_44.cpp,400,1900,200,200,100,1800
mutant_46.cpp,400,1800,300,200,141300,2100
mutant_48.cpp,400,1800,200,300,100,1700
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,600,23900,20000,19600,200,2200
mutant_6.cpp,400,1700,300,300,500,1600
mutant_7.cpp,500,22200,19000,17400,200,1500
mutant_8.cpp,500,20600,18400,19500,200,2100
mutant_9.cpp,500,20300,18700,23200,100,5100
