Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,400,26100,19500,18100,200,2500
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,700,32400,28600,29200,600,3000
mutant_12.cpp,1300,30200,23400,29700,200,2400
mutant_13.cpp,800,23500,19900,23200,200,4300
mutant_14.cpp,500,1800,300,100,100,2200
mutant_15.cpp,500,23100,17900,18600,100,1600
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,500,30400,21000,42600,200,3000
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,400,16900,15100,15400,100,2700
mutant_21.cpp,500,22600,18900,18000,200,2200
mutant_22.cpp,600,22800,21800,23400,200,3200
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,600,2600,300,800,200,2900
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,400,1800,200,200,100,1700
mutant_35.cpp,400,1800,200,200,100,1600
mutant_38.cpp,500,2700,200,200,200,2100
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,600,22000,31200,29900,100,2200
mutant_40.cpp,500,5200,300,400,200,2000
mutant_41.cpp,400,20000,16400,18200,100,2400
mutant_42.cpp,500,2300,200,300,100,1800
mutant_43.cpp,500,20800,18200,18000,100,1800
mutant_44.cpp,500,2100,300,300,100,3800
mutant_46.cpp,400,1800,200,200,100,1500
mutant_48.cpp,400,1900,200,300,100,1800
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,500,33900,19100,16800,200,1800
mutant_6.cpp,500,2000,200,400,100,2400
mutant_7.cpp,500,21100,15400,15800,200,1900
mutant_8.cpp,500,18300,49000,16400,200,1700
mutant_9.cpp,500,36000,17500,18700,100,1900
