Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,500,60500,18900,17200,200,2000
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,1300,34900,24900,23200,300,2100
mutant_12.cpp,500,20600,18200,17800,200,2100
mutant_13.cpp,1600,61400,39600,21600,200,2800
mutant_14.cpp,800,5500,500,400,200,1900
mutant_15.cpp,600,19000,17600,16800,300,2000
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,500,86500,18100,17000,300,2000
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,1200,45400,32700,22700,200,2000
mutant_21.cpp,700,57000,17600,20200,300,1800
mutant_22.cpp,600,21000,18000,19300,300,2000
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,800,2600,500,400,200,1800
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,500,2000,300,200,200,2000
mutant_35.cpp,1400,5700,500,400,400,3200
mutant_38.cpp,1200,2300,200,300,200,1800
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,1600,19600,51400,18300,200,2400
mutant_40.cpp,500,2000,300,300,200,1900
mutant_41.cpp,1600,28200,24300,23300,400,3700
mutant_42.cpp,600,5100,400,400,400,3000
mutant_43.cpp,600,23100,17400,18100,200,2000
mutant_44.cpp,500,2500,200,300,200,1800
mutant_46.cpp,600,2700,500,400,400,2500
mutant_48.cpp,500,2500,400,300,300,2300
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,600,44200,29100,32700,300,3000
mutant_6.cpp,500,2100,300,300,200,2600
mutant_7.cpp,500,24500,19200,21100,300,2100
mutant_8.cpp,600,20200,19200,53400,200,2200
mutant_9.cpp,600,21400,18100,17300,300,2100
