Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,750,6541,5333,4000,292,1000
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,418,5209,3874,4000,0,667
mutant_12.cpp,709,7499,8083,6041,167,875
mutant_13.cpp,875,10626,6125,6084,209,1042
mutant_14.cpp,833,1334,542,458,208,791
mutant_15.cpp,750,8958,6417,4916,124,750
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,875,9459,7959,4875,84,1000
mutant_18.cpp,833,9083,5792,6417,166,916
mutant_19.cpp,750,5750,5708,3584,166,750
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,1458,18750,4458,4500,166,792
mutant_21.cpp,875,7959,4917,4125,209,833
mutant_22.cpp,750,8250,5542,4168,167,1083
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,541,1042,458,333,208,583
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,834,1167,458,583,208,791
mutant_35.cpp,958,1750,292,458,167,750
mutant_38.cpp,916,1542,500,333,417,1291
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,875,6792,4166,3834,83,1375
mutant_40.cpp,667,1584,500,500,292,958
mutant_41.cpp,917,7751,5916,3708,125,750
mutant_42.cpp,333,584,167,208,83,542
mutant_43.cpp,750,9541,6333,4750,83,584
mutant_44.cpp,708,1584,416,458,292,875
mutant_46.cpp,875,1708,11500,458,11584,1167
mutant_48.cpp,750,1375,583,416,292,833
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,625,5416,4042,2583,84,751
mutant_6.cpp,666,1208,458,375,125,708
mutant_7.cpp,750,7750,5083,3792,208,542
mutant_8.cpp,791,7501,5083,3833,125,709
mutant_9.cpp,708,8624,5166,3625,166,875
