Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,2400,10300,8000,7800,100,2000
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,1300,6300,8800,9400,200,900
mutant_12.cpp,1500,6300,8000,6000,100,1400
mutant_13.cpp,2400,6600,6700,6500,100,2400
mutant_14.cpp,1600,800,900,800,100,500
mutant_15.cpp,1700,9900,8300,8600,200,1100
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,1200,8000,11700,7500,200,300
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,1900,9600,7700,6000,200,1400
mutant_21.cpp,1500,10500,7300,7600,200,400
mutant_22.cpp,1300,7200,7900,6000,200,1100
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,1100,400,700,700,100,400
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,1500,600,1200,900,200,400
mutant_35.cpp,1600,700,1100,900,200,500
mutant_38.cpp,1500,600,900,900,100,500
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,1200,8700,7300,6300,200,1300
mutant_40.cpp,1300,700,900,1000,100,400
mutant_41.cpp,1200,10500,7100,5900,200,1000
mutant_42.cpp,1300,500,800,900,100,500
mutant_43.cpp,1200,20600,8700,9500,200,1000
mutant_44.cpp,1500,600,900,900,100,500
mutant_46.cpp,1600,700,1000,900,100,500
mutant_48.cpp,1700,700,800,800,100,400
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,1900,10700,24500,7900,200,2400
mutant_6.cpp,1100,500,900,800,100,500
mutant_7.cpp,1700,9300,8600,7100,400,2100
mutant_8.cpp,1600,8900,7800,7100,200,1700
mutant_9.cpp,1400,9400,8100,6600,500,2500
