Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,400,20400,16900,16300,100,1900
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,400,23100,92800,19900,400,2400
mutant_12.cpp,400,17400,15000,20400,200,1500
mutant_13.cpp,500,19900,35400,36700,200,1500
mutant_14.cpp,400,1600,200,200,100,1300
mutant_15.cpp,400,19100,16200,21400,200,1600
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,-1,-1,-1,-1,-1,-1
mutant_18.cpp,-1,-1,-1,-1,-1,-1
mutant_19.cpp,500,17900,14600,14900,200,1800
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,400,18500,18600,14700,200,41600
mutant_21.cpp,500,22700,17800,16100,200,1900
mutant_22.cpp,400,25400,25700,20900,200,1800
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,400,1900,300,200,100,2000
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,700,5100,900,400,200,3700
mutant_35.cpp,500,2200,300,200,100,2200
mutant_38.cpp,500,3500,300,700,100,1800
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,500,24700,22700,57800,500,2200
mutant_40.cpp,500,2200,300,300,100,1900
mutant_41.cpp,500,21600,23100,28100,200,1700
mutant_42.cpp,500,1900,200,200,100,15100
mutant_43.cpp,600,37500,123500,28500,100,2100
mutant_44.cpp,500,2100,300,400,600,3300
mutant_46.cpp,500,1800,500,200,100,1600
mutant_48.cpp,400,1600,200,400,300,1600
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,500,19500,15700,16200,100,1800
mutant_6.cpp,400,1700,200,200,200,1500
mutant_7.cpp,500,19400,16300,16200,100,1800
mutant_8.cpp,900,20300,22100,18000,100,3800
mutant_9.cpp,500,19000,15200,16300,200,2000
