Mutant_File,Mode_1_Seq,Mode_2_Sample,Mode_3_Odd,Mode_4_Even,Mode_5_HeadTail,Mode_6_Middle
mutant_1.cpp,291,2418,4959,4083,333,708
mutant_10.cpp,-1,-1,-1,-1,-1,-1
mutant_11.cpp,333,3208,5791,4542,84,834
mutant_12.cpp,250,2250,3416,3209,208,584
mutant_13.cpp,292,6084,1833,4708,125,1083
mutant_14.cpp,250,500,167,208,125,667
mutant_15.cpp,333,2708,3541,3083,41,584
mutant_16.cpp,-1,-1,-1,-1,-1,-1
mutant_17.cpp,333,2542,6042,4583,124,1375
mutant_18.cpp,291,2750,1750,1708,124,750
mutant_19.cpp,292,2251,1708,4874,125,750
mutant_2.cpp,-1,-1,-1,-1,-1,-1
mutant_20.cpp,291,2376,4833,3668,126,833
mutant_21.cpp,251,2459,5499,4500,208,833
mutant_22.cpp,209,6041,4041,4208,166,750
mutant_23.cpp,-1,-1,-1,-1,-1,-1
mutant_24.cpp,-1,-1,-1,-1,-1,-1
mutant_25.cpp,-1,-1,-1,-1,-1,-1
mutant_26.cpp,-1,-1,-1,-1,-1,-1
mutant_27.cpp,-1,-1,-1,-1,-1,-1
mutant_28.cpp,-1,-1,-1,-1,-1,-1
mutant_29.cpp,-1,-1,-1,-1,-1,-1
mutant_3.cpp,292,500,166,208,250,584
mutant_30.cpp,-1,-1,-1,-1,-1,-1
mutant_31.cpp,-1,-1,-1,-1,-1,-1
mutant_32.cpp,-1,-1,-1,-1,-1,-1
mutant_33.cpp,-1,-1,-1,-1,-1,-1
mutant_34.cpp,250,375,250,208,84,1083
mutant_35.cpp,250,458,458,333,125,1250
mutant_38.cpp,333,417,125,166,334,959
mutant_39.cpp,-1,-1,-1,-1,-1,-1
mutant_4.cpp,292,2583,4124,3417,459,708
mutant_40.cpp,291,541,417,333,334,792
mutant_41.cpp,250,2500,4126,3208,41,709
mutant_42.cpp,333,542,209,375,125,500
mutant_43.cpp,249,3126,2291,4333,125,833
mutant_44.cpp,250,500,167,166,208,625
mutant_46.cpp,250,541,500,334,167,917
mutant_48.cpp,250,459,500,458,542,583
mutant_49.cpp,-1,-1,-1,-1,-1,-1
mutant_5.cpp,291,2375,2334,2334,124,666
mutant_6.cpp,250,542,209,209,42,917
mutant_7.cpp,334,3084,2167,2082,41,625
mutant_8.cpp,375,3666,2999,2667,42,500
mutant_9.cpp,334,2792,3334,2875,126,833
